test_001_000001: pred: 31.683530807495117, gt: 30
test_100_000061: pred: 73.0654525756836, gt: 14
test_100_000062: pred: 74.10479736328125, gt: 14
test_100_000063: pred: 70.3706283569336, gt: 14
test_100_000064: pred: 76.8121337890625, gt: 14
test_100_000065: pred: 68.81333923339844, gt: 14
test_100_000066: pred: 72.10198211669922, gt: 12
test_100_000067: pred: 67.85539245605469, gt: 11
test_100_000068: pred: 63.980552673339844, gt: 9
test_100_000069: pred: 68.15038299560547, gt: 8
test_100_000070: pred: 65.2771224975586, gt: 7
test_100_000071: pred: 62.15031051635742, gt: 8
test_100_000072: pred: 65.34658813476562, gt: 11
test_100_000073: pred: 65.24991607666016, gt: 11
test_100_000074: pred: 62.138519287109375, gt: 10
test_100_000075: pred: 66.61795043945312, gt: 11
test_100_000076: pred: 61.501888275146484, gt: 10
test_100_000077: pred: 62.0661506652832, gt: 10
test_100_000078: pred: 65.20909118652344, gt: 9
test_100_000079: pred: 64.3667221069336, gt: 9
test_100_000080: pred: 62.03126907348633, gt: 9
test_100_000081: pred: 63.09593963623047, gt: 10
test_100_000082: pred: 59.6361083984375, gt: 10
test_100_000083: pred: 61.884979248046875, gt: 9
test_100_000084: pred: 60.064937591552734, gt: 12
test_100_000085: pred: 64.31575012207031, gt: 12
test_100_000086: pred: 61.32463455200195, gt: 11
test_100_000087: pred: 60.618629455566406, gt: 13
test_100_000088: pred: 64.62399291992188, gt: 13
test_100_000089: pred: 58.961463928222656, gt: 15
test_100_000090: pred: 56.0991325378418, gt: 13
test_100_000091: pred: 60.15666961669922, gt: 12
test_100_000092: pred: 60.469032287597656, gt: 11
test_100_000093: pred: 64.31405639648438, gt: 11
test_100_000094: pred: 63.0821533203125, gt: 9
test_100_000095: pred: 64.59054565429688, gt: 9
test_100_000096: pred: 63.923072814941406, gt: 9
test_100_000097: pred: 60.47989273071289, gt: 8
test_100_000098: pred: 63.12980651855469, gt: 8
test_100_000099: pred: 64.02393341064453, gt: 8
test_100_000100: pred: 63.62211227416992, gt: 9
test_100_000101: pred: 65.68428802490234, gt: 10
test_100_000102: pred: 67.94561767578125, gt: 11
test_100_000103: pred: 67.06158447265625, gt: 13
test_100_000104: pred: 69.73628234863281, gt: 12
test_100_000105: pred: 65.31710815429688, gt: 11
test_100_000106: pred: 68.72994995117188, gt: 10
test_100_000107: pred: 67.5022964477539, gt: 11
test_100_000108: pred: 68.9378433227539, gt: 11
test_100_000109: pred: 70.09444427490234, gt: 11
test_100_000110: pred: 70.7794189453125, gt: 8
test_100_000111: pred: 66.63717651367188, gt: 9
test_100_000112: pred: 73.52053833007812, gt: 10
test_100_000113: pred: 74.04646301269531, gt: 10
test_100_000114: pred: 70.7087173461914, gt: 11
test_100_000115: pred: 71.6949691772461, gt: 11
test_100_000116: pred: 68.62517547607422, gt: 11
test_100_000117: pred: 70.49417877197266, gt: 10
test_100_000118: pred: 72.24803924560547, gt: 9
test_100_000119: pred: 67.21543884277344, gt: 10
test_100_000120: pred: 66.55677032470703, gt: 10
test_100_000121: pred: 68.04356384277344, gt: 9
test_100_000122: pred: 64.27320098876953, gt: 9
test_100_000123: pred: 65.09685516357422, gt: 8
test_100_000124: pred: 64.70680236816406, gt: 9
test_100_000125: pred: 70.0155258178711, gt: 8
test_100_000126: pred: 66.48794555664062, gt: 7
test_100_000127: pred: 65.55741882324219, gt: 9
test_100_000128: pred: 64.01826477050781, gt: 10
test_100_000129: pred: 69.57799530029297, gt: 11
test_100_000130: pred: 65.17359161376953, gt: 11
test_100_000131: pred: 64.08012390136719, gt: 10
test_100_000132: pred: 64.31144714355469, gt: 9
test_100_000133: pred: 64.74200439453125, gt: 11
test_100_000134: pred: 63.70742416381836, gt: 11
test_100_000135: pred: 64.00424194335938, gt: 11
test_100_000136: pred: 63.17781066894531, gt: 10
test_100_000137: pred: 63.515594482421875, gt: 10
test_100_000138: pred: 65.10848999023438, gt: 10
test_100_000139: pred: 64.53668975830078, gt: 12
test_100_000140: pred: 64.70746612548828, gt: 11
test_100_000141: pred: 65.89326477050781, gt: 10
test_100_000142: pred: 66.41919708251953, gt: 11
test_100_000143: pred: 63.4822998046875, gt: 12
test_100_000144: pred: 64.39208984375, gt: 13
test_100_000145: pred: 65.14689636230469, gt: 12
test_100_000146: pred: 63.35295867919922, gt: 14
test_100_000147: pred: 71.23104095458984, gt: 14
test_100_000148: pred: 69.5401840209961, gt: 15
test_100_000149: pred: 68.4405746459961, gt: 16
test_100_000150: pred: 72.90641784667969, gt: 14
test_100_000151: pred: 71.40462493896484, gt: 14
test_100_000152: pred: 68.20567321777344, gt: 16
test_100_000153: pred: 66.40530395507812, gt: 16
test_100_000154: pred: 68.46852111816406, gt: 17
test_100_000155: pred: 66.96046447753906, gt: 15
test_100_000156: pred: 70.66441345214844, gt: 14
test_100_000157: pred: 76.06349182128906, gt: 17
test_100_000158: pred: 69.61480712890625, gt: 17
test_100_000159: pred: 68.16780090332031, gt: 18
test_100_000160: pred: 66.199951171875, gt: 17
test_100_000161: pred: 66.45152282714844, gt: 18
test_100_000162: pred: 67.5018539428711, gt: 21
test_100_000163: pred: 68.38713836669922, gt: 21
test_100_000164: pred: 65.76438903808594, gt: 22
test_100_000165: pred: 70.3161392211914, gt: 22
test_100_000166: pred: 72.6898193359375, gt: 19
test_100_000167: pred: 75.27468872070312, gt: 19
test_100_000168: pred: 73.15333557128906, gt: 20
test_100_000169: pred: 82.46269989013672, gt: 21
test_100_000170: pred: 78.56195068359375, gt: 20
test_100_000171: pred: 75.93235778808594, gt: 20
test_100_000172: pred: 77.5900650024414, gt: 18
test_100_000173: pred: 78.46463012695312, gt: 20
test_100_000174: pred: 79.39043426513672, gt: 19
test_100_000175: pred: 76.9449462890625, gt: 21
test_100_000176: pred: 75.26805114746094, gt: 20
test_100_000177: pred: 71.99446105957031, gt: 20
test_100_000178: pred: 69.75959014892578, gt: 21
test_100_000179: pred: 67.95513153076172, gt: 22
test_100_000180: pred: 70.85578155517578, gt: 24
test_100_000181: pred: 70.68598937988281, gt: 23
test_100_000182: pred: 68.8604736328125, gt: 23
test_100_000183: pred: 70.29833984375, gt: 22
test_100_000184: pred: 70.54643249511719, gt: 22
test_100_000185: pred: 72.53903198242188, gt: 21
test_100_000186: pred: 72.804931640625, gt: 20
test_100_000187: pred: 72.71959686279297, gt: 21
test_100_000188: pred: 70.95759582519531, gt: 21
test_100_000189: pred: 74.09707641601562, gt: 22
test_100_000190: pred: 66.8931884765625, gt: 20
test_100_000191: pred: 68.36363220214844, gt: 19
test_100_000192: pred: 67.059326171875, gt: 19
test_100_000193: pred: 73.05728149414062, gt: 19
test_100_000194: pred: 68.03994750976562, gt: 21
test_100_000195: pred: 69.5159912109375, gt: 20
test_100_000196: pred: 67.84628295898438, gt: 19
test_100_000197: pred: 65.01773071289062, gt: 21
test_100_000198: pred: 66.68290710449219, gt: 21
test_100_000199: pred: 65.87513732910156, gt: 21
test_100_000200: pred: 69.9123306274414, gt: 22
test_101_000001: pred: 68.9178466796875, gt: 18
test_101_000002: pred: 68.94535827636719, gt: 19
test_101_000003: pred: 65.89781188964844, gt: 18
test_101_000004: pred: 64.73408508300781, gt: 17
test_101_000005: pred: 66.94373321533203, gt: 19
test_101_000006: pred: 68.9705810546875, gt: 17
test_101_000007: pred: 61.933467864990234, gt: 17
test_101_000008: pred: 69.87969970703125, gt: 16
test_101_000009: pred: 64.34459686279297, gt: 14
test_101_000010: pred: 70.5504379272461, gt: 13
test_101_000011: pred: 66.603515625, gt: 14
test_101_000012: pred: 66.28390502929688, gt: 15
test_101_000013: pred: 66.50263214111328, gt: 14
test_101_000014: pred: 65.24854278564453, gt: 15
test_101_000015: pred: 70.98660278320312, gt: 14
test_101_000016: pred: 67.32111358642578, gt: 15
test_101_000017: pred: 68.02963256835938, gt: 16
test_101_000018: pred: 65.93455505371094, gt: 14
test_101_000019: pred: 64.72576141357422, gt: 14
test_101_000020: pred: 67.38133239746094, gt: 14
test_101_000021: pred: 65.85935974121094, gt: 14
test_101_000022: pred: 70.18256378173828, gt: 14
test_101_000023: pred: 66.40434265136719, gt: 14
test_101_000024: pred: 64.26835632324219, gt: 16
test_101_000025: pred: 64.26293182373047, gt: 14
test_101_000026: pred: 66.01806640625, gt: 15
test_101_000027: pred: 61.90937042236328, gt: 15
test_101_000028: pred: 61.449928283691406, gt: 16
test_101_000029: pred: 63.100494384765625, gt: 17
test_101_000030: pred: 69.32389831542969, gt: 15
test_101_000031: pred: 67.50444030761719, gt: 16
test_101_000032: pred: 68.25057983398438, gt: 16
test_101_000033: pred: 69.43276977539062, gt: 13
test_101_000034: pred: 68.54559326171875, gt: 13
test_101_000035: pred: 64.03163146972656, gt: 13
test_101_000036: pred: 71.79985809326172, gt: 16
test_101_000037: pred: 68.57786560058594, gt: 17
test_101_000038: pred: 71.19477844238281, gt: 16
test_101_000039: pred: 68.44000244140625, gt: 17
test_101_000040: pred: 71.57884216308594, gt: 18
test_101_000041: pred: 72.3248062133789, gt: 14
test_101_000042: pred: 70.72714233398438, gt: 14
test_101_000043: pred: 67.8428955078125, gt: 10
test_101_000044: pred: 67.59819030761719, gt: 9
test_101_000045: pred: 69.07479858398438, gt: 9
test_101_000046: pred: 63.14069747924805, gt: 8
test_101_000047: pred: 66.1544189453125, gt: 10
test_101_000048: pred: 67.38310241699219, gt: 10
test_101_000049: pred: 71.92549896240234, gt: 11
test_101_000050: pred: 71.20521545410156, gt: 11
test_101_000051: pred: 70.4312744140625, gt: 12
test_101_000052: pred: 67.395263671875, gt: 10
test_101_000053: pred: 65.21720123291016, gt: 9
test_101_000054: pred: 66.52493286132812, gt: 10
test_101_000055: pred: 68.00151062011719, gt: 12
test_101_000056: pred: 68.90977478027344, gt: 11
test_101_000057: pred: 67.44210815429688, gt: 11
test_101_000058: pred: 67.14602661132812, gt: 11
test_101_000059: pred: 69.3453369140625, gt: 12
test_101_000060: pred: 69.76460266113281, gt: 11
test_101_000061: pred: 68.93781280517578, gt: 12
test_101_000062: pred: 72.03077697753906, gt: 11
test_101_000063: pred: 67.83932495117188, gt: 10
test_101_000064: pred: 70.04310607910156, gt: 10
test_101_000065: pred: 65.36021423339844, gt: 10
test_101_000066: pred: 64.98567199707031, gt: 10
test_101_000067: pred: 66.865966796875, gt: 10
test_101_000068: pred: 64.81472778320312, gt: 10
test_101_000069: pred: 68.11590576171875, gt: 11
test_101_000070: pred: 67.58271789550781, gt: 11
test_101_000071: pred: 68.98490905761719, gt: 11
test_101_000072: pred: 67.57530212402344, gt: 11
test_101_000073: pred: 74.19216918945312, gt: 12
test_101_000074: pred: 70.23184204101562, gt: 11
test_101_000075: pred: 66.70439147949219, gt: 11
test_101_000076: pred: 68.30557250976562, gt: 11
test_101_000077: pred: 67.58692932128906, gt: 11
test_101_000078: pred: 72.83372497558594, gt: 11
test_101_000079: pred: 69.6737060546875, gt: 13
test_101_000080: pred: 68.14796447753906, gt: 14
test_101_000081: pred: 68.02078247070312, gt: 15
test_101_000082: pred: 74.04085540771484, gt: 15
test_101_000083: pred: 70.91264343261719, gt: 17
test_101_000084: pred: 71.97296142578125, gt: 17
test_101_000085: pred: 75.69326782226562, gt: 17
test_101_000086: pred: 65.861083984375, gt: 16
test_101_000087: pred: 67.23870849609375, gt: 15
test_101_000088: pred: 67.7189712524414, gt: 14
test_101_000089: pred: 66.7386474609375, gt: 13
test_101_000090: pred: 68.39352416992188, gt: 13
test_101_000091: pred: 68.78849792480469, gt: 13
test_101_000092: pred: 69.60594177246094, gt: 14
test_101_000093: pred: 66.7137680053711, gt: 14
test_101_000094: pred: 70.19371032714844, gt: 14
test_101_000095: pred: 70.01055908203125, gt: 13
test_101_000096: pred: 70.9229736328125, gt: 11
test_101_000097: pred: 69.10942077636719, gt: 10
test_101_000098: pred: 65.064453125, gt: 10
test_101_000099: pred: 65.18924713134766, gt: 13
test_101_000100: pred: 65.91641998291016, gt: 15
test_101_000101: pred: 66.8868408203125, gt: 15
test_101_000102: pred: 71.92994689941406, gt: 16
test_101_000103: pred: 67.01446533203125, gt: 12
test_101_000104: pred: 64.40425872802734, gt: 14
test_101_000105: pred: 68.40032958984375, gt: 15
test_101_000106: pred: 66.39942932128906, gt: 15
test_101_000107: pred: 63.32263946533203, gt: 14
test_101_000108: pred: 60.001434326171875, gt: 14
test_101_000109: pred: 59.742034912109375, gt: 15
test_101_000110: pred: 60.88329315185547, gt: 14
test_101_000111: pred: 60.53372573852539, gt: 13
test_101_000112: pred: 63.928871154785156, gt: 13
test_101_000113: pred: 63.12953186035156, gt: 14
test_101_000114: pred: 64.66970825195312, gt: 13
test_101_000115: pred: 60.746849060058594, gt: 14
test_101_000116: pred: 66.62702941894531, gt: 12
test_101_000117: pred: 66.92507934570312, gt: 12
test_101_000118: pred: 64.26998138427734, gt: 13
test_101_000119: pred: 62.28893280029297, gt: 12
test_101_000120: pred: 61.95146560668945, gt: 12
test_101_000121: pred: 63.17353820800781, gt: 12
test_101_000122: pred: 63.147552490234375, gt: 13
test_101_000123: pred: 67.04084777832031, gt: 13
test_101_000124: pred: 59.97846984863281, gt: 13
test_101_000125: pred: 62.948387145996094, gt: 13
test_101_000126: pred: 60.03386688232422, gt: 10
test_101_000127: pred: 58.825592041015625, gt: 10
test_101_000128: pred: 60.36255645751953, gt: 9
test_101_000129: pred: 64.0853271484375, gt: 10
test_101_000130: pred: 64.70768737792969, gt: 10
test_101_000131: pred: 63.765830993652344, gt: 10
test_101_000132: pred: 61.78852462768555, gt: 10
test_101_000133: pred: 65.56025695800781, gt: 11
test_101_000134: pred: 64.32892608642578, gt: 11
test_101_000135: pred: 65.82259368896484, gt: 10
test_101_000136: pred: 68.41986846923828, gt: 9
test_101_000137: pred: 68.07000732421875, gt: 9
test_101_000138: pred: 66.25119018554688, gt: 9
test_101_000139: pred: 65.41156005859375, gt: 7
test_101_000140: pred: 64.99920654296875, gt: 7
test_101_000141: pred: 63.471656799316406, gt: 8
test_101_000142: pred: 66.11416625976562, gt: 8
test_101_000143: pred: 64.19990539550781, gt: 8
test_101_000144: pred: 67.42758178710938, gt: 9
test_101_000145: pred: 65.2186279296875, gt: 9
test_101_000146: pred: 65.51617431640625, gt: 10
test_101_000147: pred: 66.32823944091797, gt: 10
test_101_000148: pred: 67.10888671875, gt: 10
test_101_000149: pred: 65.78974151611328, gt: 9
test_101_000150: pred: 71.32905578613281, gt: 9
test_101_000151: pred: 66.9924087524414, gt: 9
test_101_000152: pred: 62.81487274169922, gt: 10
test_101_000153: pred: 68.46673583984375, gt: 10
test_101_000154: pred: 70.51045227050781, gt: 10
test_101_000155: pred: 65.06401062011719, gt: 11
test_101_000156: pred: 66.51348876953125, gt: 11
test_101_000157: pred: 73.01893615722656, gt: 11
test_101_000158: pred: 63.99333190917969, gt: 10
test_101_000159: pred: 69.64584350585938, gt: 10
test_101_000160: pred: 64.74461364746094, gt: 9
test_101_000161: pred: 67.26329040527344, gt: 9
test_101_000162: pred: 67.04051208496094, gt: 9
test_101_000163: pred: 67.14366149902344, gt: 9
test_101_000164: pred: 67.51454162597656, gt: 8
test_101_000165: pred: 65.7245864868164, gt: 7
test_101_000166: pred: 66.92681121826172, gt: 7
test_101_000167: pred: 71.18199157714844, gt: 8
test_101_000168: pred: 71.83328247070312, gt: 8
test_101_000169: pred: 68.80277252197266, gt: 7
test_101_000170: pred: 65.7077407836914, gt: 7
test_101_000171: pred: 71.70814514160156, gt: 7
test_101_000172: pred: 63.169464111328125, gt: 7
test_101_000173: pred: 63.81731414794922, gt: 8
test_102_000001: pred: 25.998523712158203, gt: 12
test_102_000002: pred: 26.871213912963867, gt: 12
test_102_000003: pred: 27.69527816772461, gt: 12
test_102_000004: pred: 26.657161712646484, gt: 15
test_102_000005: pred: 25.245777130126953, gt: 11
test_102_000006: pred: 26.906471252441406, gt: 10
test_102_000007: pred: 25.208765029907227, gt: 10
test_102_000008: pred: 27.470550537109375, gt: 9
test_102_000009: pred: 24.196746826171875, gt: 10
test_102_000010: pred: 24.79157066345215, gt: 9
test_102_000011: pred: 27.310779571533203, gt: 9
test_102_000012: pred: 27.304458618164062, gt: 9
test_102_000013: pred: 24.78561782836914, gt: 8
test_102_000014: pred: 24.34977149963379, gt: 8
test_102_000015: pred: 25.98998260498047, gt: 11
test_102_000016: pred: 26.124832153320312, gt: 12
test_102_000017: pred: 24.02648162841797, gt: 12
test_102_000018: pred: 26.393543243408203, gt: 12
test_102_000019: pred: 24.300676345825195, gt: 7
test_102_000020: pred: 24.972766876220703, gt: 5
test_102_000021: pred: 23.654781341552734, gt: 5
test_102_000022: pred: 25.52240562438965, gt: 6
test_102_000023: pred: 23.190093994140625, gt: 7
test_102_000024: pred: 22.006824493408203, gt: 7
test_102_000025: pred: 24.675222396850586, gt: 9
test_102_000026: pred: 21.830787658691406, gt: 9
test_102_000027: pred: 21.626007080078125, gt: 8
test_102_000028: pred: 21.757335662841797, gt: 9
test_102_000029: pred: 21.628047943115234, gt: 11
test_102_000030: pred: 25.80655288696289, gt: 9
test_102_000031: pred: 21.873823165893555, gt: 7
test_102_000032: pred: 22.03326416015625, gt: 7
test_102_000033: pred: 21.620798110961914, gt: 7
test_102_000034: pred: 20.961450576782227, gt: 9
test_102_000035: pred: 22.635814666748047, gt: 10
test_102_000036: pred: 24.262012481689453, gt: 9
test_102_000037: pred: 25.0196533203125, gt: 8
test_102_000038: pred: 25.32245635986328, gt: 9
test_102_000039: pred: 24.31998062133789, gt: 8
test_102_000040: pred: 24.660091400146484, gt: 9
test_102_000041: pred: 26.097192764282227, gt: 11
test_102_000042: pred: 24.413341522216797, gt: 11
test_102_000043: pred: 24.699947357177734, gt: 12
test_102_000044: pred: 23.68825912475586, gt: 13
test_102_000045: pred: 22.49994468688965, gt: 11
test_102_000046: pred: 22.62384796142578, gt: 8
test_102_000047: pred: 23.60470199584961, gt: 10
test_102_000048: pred: 24.4822940826416, gt: 11
test_102_000049: pred: 25.26319122314453, gt: 10
test_102_000050: pred: 23.58357048034668, gt: 11
test_102_000051: pred: 22.60407257080078, gt: 10
test_102_000052: pred: 23.750783920288086, gt: 11
test_102_000053: pred: 22.39067268371582, gt: 12
test_102_000054: pred: 22.946796417236328, gt: 11
test_102_000055: pred: 24.42945098876953, gt: 11
test_102_000056: pred: 22.892250061035156, gt: 9
test_102_000057: pred: 23.6322021484375, gt: 7
test_102_000058: pred: 23.20285987854004, gt: 8
test_102_000059: pred: 22.741764068603516, gt: 7
test_102_000060: pred: 23.1226806640625, gt: 9
test_102_000061: pred: 22.325746536254883, gt: 7
test_102_000062: pred: 24.630353927612305, gt: 8
test_102_000063: pred: 24.22890853881836, gt: 7
test_102_000064: pred: 25.850101470947266, gt: 9
test_102_000065: pred: 25.330020904541016, gt: 5
test_102_000066: pred: 21.58677101135254, gt: 6
test_102_000067: pred: 22.70370864868164, gt: 8
test_102_000068: pred: 23.179363250732422, gt: 8
test_102_000069: pred: 23.36395263671875, gt: 9
test_102_000070: pred: 27.075286865234375, gt: 8
test_102_000071: pred: 27.63632583618164, gt: 10
test_102_000072: pred: 25.582881927490234, gt: 10
test_102_000073: pred: 22.915102005004883, gt: 11
test_102_000074: pred: 24.96843719482422, gt: 8
test_102_000075: pred: 24.094358444213867, gt: 9
test_102_000076: pred: 23.347137451171875, gt: 11
test_102_000077: pred: 23.669368743896484, gt: 9
test_102_000078: pred: 24.70895004272461, gt: 10
test_102_000079: pred: 23.36559295654297, gt: 11
test_102_000080: pred: 26.647979736328125, gt: 13
test_102_000081: pred: 24.971174240112305, gt: 10
test_102_000082: pred: 25.320148468017578, gt: 11
test_102_000083: pred: 23.630783081054688, gt: 12
test_102_000084: pred: 24.840057373046875, gt: 10
test_102_000085: pred: 27.612018585205078, gt: 12
test_102_000086: pred: 31.252222061157227, gt: 12
test_102_000087: pred: 31.381608963012695, gt: 14
test_102_000088: pred: 27.558483123779297, gt: 12
test_102_000089: pred: 30.254175186157227, gt: 14
test_102_000090: pred: 29.269153594970703, gt: 13
test_102_000091: pred: 28.76409912109375, gt: 13
test_102_000092: pred: 29.057140350341797, gt: 11
test_102_000093: pred: 28.309656143188477, gt: 12
test_102_000094: pred: 26.77245330810547, gt: 14
test_102_000095: pred: 29.310497283935547, gt: 15
test_102_000096: pred: 30.968629837036133, gt: 15
test_102_000097: pred: 31.760305404663086, gt: 15
test_102_000098: pred: 28.380413055419922, gt: 12
test_102_000099: pred: 25.120685577392578, gt: 12
test_102_000100: pred: 24.9722900390625, gt: 10
test_102_000101: pred: 30.677967071533203, gt: 12
test_102_000102: pred: 30.380929946899414, gt: 15
test_102_000103: pred: 28.58286476135254, gt: 18
test_102_000104: pred: 27.832277297973633, gt: 15
test_102_000105: pred: 29.748708724975586, gt: 15
test_102_000106: pred: 28.121623992919922, gt: 18
test_102_000107: pred: 30.424427032470703, gt: 13
test_102_000108: pred: 27.39259147644043, gt: 13
test_102_000109: pred: 26.047103881835938, gt: 14
test_102_000110: pred: 25.54178237915039, gt: 16
test_102_000111: pred: 28.168743133544922, gt: 17
test_102_000112: pred: 30.98944854736328, gt: 21
test_102_000113: pred: 33.65388488769531, gt: 18
test_102_000114: pred: 29.375120162963867, gt: 17
test_102_000115: pred: 31.3218994140625, gt: 16
test_102_000116: pred: 27.108118057250977, gt: 14
test_102_000117: pred: 24.190649032592773, gt: 11
test_102_000118: pred: 26.617321014404297, gt: 13
test_102_000119: pred: 26.685291290283203, gt: 14
test_102_000120: pred: 27.191614151000977, gt: 15
test_102_000121: pred: 23.946392059326172, gt: 13
test_102_000122: pred: 26.251686096191406, gt: 14
test_102_000123: pred: 24.92394256591797, gt: 15
test_102_000124: pred: 24.42814064025879, gt: 16
test_102_000125: pred: 28.2108211517334, gt: 15
test_102_000126: pred: 24.685287475585938, gt: 15
test_102_000127: pred: 25.74729347229004, gt: 12
test_102_000128: pred: 24.95598602294922, gt: 12
test_102_000129: pred: 25.65041732788086, gt: 13
test_102_000130: pred: 28.554183959960938, gt: 13
test_102_000131: pred: 26.895286560058594, gt: 15
test_102_000132: pred: 27.67496109008789, gt: 11
test_102_000133: pred: 26.892105102539062, gt: 11
test_102_000134: pred: 27.270362854003906, gt: 12
test_102_000135: pred: 24.323562622070312, gt: 15
test_102_000136: pred: 24.712032318115234, gt: 16
test_102_000137: pred: 25.432897567749023, gt: 14
test_102_000138: pred: 26.082969665527344, gt: 14
test_102_000139: pred: 24.165084838867188, gt: 15
test_102_000140: pred: 27.00238037109375, gt: 16
test_102_000141: pred: 25.189586639404297, gt: 17
test_102_000142: pred: 29.14327621459961, gt: 16
test_102_000143: pred: 29.697711944580078, gt: 20
test_102_000144: pred: 29.736778259277344, gt: 19
test_102_000145: pred: 32.099430084228516, gt: 23
test_102_000146: pred: 32.03395080566406, gt: 18
test_102_000147: pred: 29.102313995361328, gt: 21
test_102_000148: pred: 34.934776306152344, gt: 20
test_102_000149: pred: 32.3359260559082, gt: 21
test_102_000150: pred: 35.283714294433594, gt: 20
test_102_000151: pred: 27.009449005126953, gt: 20
test_102_000152: pred: 30.699230194091797, gt: 20
test_102_000153: pred: 30.75550651550293, gt: 20
test_102_000154: pred: 30.69833755493164, gt: 17
test_102_000155: pred: 32.993621826171875, gt: 24
test_102_000156: pred: 34.254066467285156, gt: 24
test_102_000157: pred: 30.12839126586914, gt: 22
test_102_000158: pred: 28.249191284179688, gt: 19
test_102_000159: pred: 29.244136810302734, gt: 18
test_102_000160: pred: 27.64630889892578, gt: 17
test_102_000161: pred: 27.39573860168457, gt: 21
test_102_000162: pred: 30.62140464782715, gt: 21
test_102_000163: pred: 32.23576736450195, gt: 19
test_102_000164: pred: 32.05116271972656, gt: 18
test_102_000165: pred: 31.842933654785156, gt: 18
test_102_000166: pred: 31.719711303710938, gt: 16
test_102_000167: pred: 28.775819778442383, gt: 17
test_102_000168: pred: 30.216060638427734, gt: 20
test_102_000169: pred: 32.65812301635742, gt: 17
test_102_000170: pred: 28.791248321533203, gt: 19
test_102_000171: pred: 30.847990036010742, gt: 18
test_102_000172: pred: 27.67664337158203, gt: 17
test_102_000173: pred: 28.15898895263672, gt: 17
test_102_000174: pred: 30.249813079833984, gt: 16
test_102_000175: pred: 29.371553421020508, gt: 15
test_102_000176: pred: 29.265199661254883, gt: 15
test_102_000177: pred: 30.997907638549805, gt: 16
test_102_000178: pred: 27.268205642700195, gt: 17
test_102_000179: pred: 25.212997436523438, gt: 15
test_102_000180: pred: 26.65152931213379, gt: 14
test_102_000181: pred: 26.162097930908203, gt: 14
test_102_000182: pred: 28.825729370117188, gt: 15
test_102_000183: pred: 27.327669143676758, gt: 17
test_102_000184: pred: 33.760475158691406, gt: 16
test_102_000185: pred: 29.809349060058594, gt: 14
test_102_000186: pred: 30.653139114379883, gt: 15
test_102_000187: pred: 31.073266983032227, gt: 16
test_102_000188: pred: 27.822154998779297, gt: 15
test_102_000189: pred: 26.783559799194336, gt: 14
test_102_000190: pred: 29.528173446655273, gt: 15
test_102_000191: pred: 29.518115997314453, gt: 16
test_102_000192: pred: 28.93531608581543, gt: 14
test_102_000193: pred: 26.719539642333984, gt: 13
test_102_000194: pred: 27.839828491210938, gt: 14
test_102_000195: pred: 29.73753547668457, gt: 18
test_102_000196: pred: 30.325674057006836, gt: 16
test_102_000197: pred: 30.05917739868164, gt: 16
test_102_000198: pred: 30.54055404663086, gt: 15
test_102_000199: pred: 29.24639129638672, gt: 13
test_102_000200: pred: 31.5439510345459, gt: 11
test_103_000001: pred: 31.219635009765625, gt: 21
test_103_000002: pred: 30.079071044921875, gt: 24
test_103_000003: pred: 30.347185134887695, gt: 18
test_103_000004: pred: 30.08149528503418, gt: 15
test_103_000005: pred: 30.330440521240234, gt: 15
test_103_000006: pred: 27.119609832763672, gt: 13
test_103_000007: pred: 28.611082077026367, gt: 14
test_103_000008: pred: 32.09663391113281, gt: 11
test_103_000009: pred: 28.660587310791016, gt: 14
test_103_000010: pred: 31.83780288696289, gt: 15
test_103_000011: pred: 31.174991607666016, gt: 14
test_103_000012: pred: 34.54270935058594, gt: 17
test_103_000013: pred: 36.108253479003906, gt: 21
test_103_000014: pred: 36.77422332763672, gt: 19
test_103_000015: pred: 31.528688430786133, gt: 18
test_103_000016: pred: 32.85467529296875, gt: 14
test_103_000017: pred: 34.062705993652344, gt: 15
test_103_000018: pred: 31.497549057006836, gt: 19
test_103_000019: pred: 29.906017303466797, gt: 19
test_103_000020: pred: 29.814048767089844, gt: 18
test_103_000021: pred: 30.152999877929688, gt: 16
test_103_000022: pred: 29.12847900390625, gt: 17
test_103_000023: pred: 28.28836441040039, gt: 15
test_103_000024: pred: 29.27277374267578, gt: 14
test_103_000025: pred: 30.42304801940918, gt: 15
test_103_000026: pred: 25.060882568359375, gt: 17
test_103_000027: pred: 25.325214385986328, gt: 17
test_103_000028: pred: 25.955909729003906, gt: 18
test_103_000029: pred: 28.845949172973633, gt: 22
test_103_000030: pred: 28.842716217041016, gt: 16
test_103_000031: pred: 28.024024963378906, gt: 21
test_103_000032: pred: 29.117128372192383, gt: 19
test_103_000033: pred: 29.60700798034668, gt: 19
test_103_000034: pred: 34.06037902832031, gt: 20
test_103_000035: pred: 30.676250457763672, gt: 21
test_103_000036: pred: 28.434749603271484, gt: 20
test_103_000037: pred: 23.523975372314453, gt: 20
test_103_000038: pred: 27.476757049560547, gt: 19
test_103_000039: pred: 29.246341705322266, gt: 18
test_103_000040: pred: 34.67402648925781, gt: 21
test_103_000041: pred: 29.509031295776367, gt: 20
test_103_000042: pred: 30.446990966796875, gt: 23
test_103_000043: pred: 29.67047882080078, gt: 26
test_103_000044: pred: 30.917490005493164, gt: 27
test_103_000045: pred: 29.192699432373047, gt: 26
test_103_000046: pred: 31.458518981933594, gt: 27
